,JobCategory,#OfPositions
186,"Policy, Research & Analysis",1
187,Administration & Human Resources,1
188,Building Operations & Maintenance,2
189,Building Operations & Maintenance,2
190,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
191,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
192,"Public Safety, Inspections, & Enforcement",1
193,"Public Safety, Inspections, & Enforcement",1
194,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
195,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
196,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
197,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
198,"Engineering, Architecture, & Planning Technology, Data & Innovation",2
199,"Engineering, Architecture, & Planning Technology, Data & Innovation",2
200,"Engineering, Architecture, & Planning",1
201,"Engineering, Architecture, & Planning",1
202,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
203,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
204,"Technology, Data & Innovation",1
205,"Technology, Data & Innovation",1
206,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",5
207,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",5
208,"Engineering, Architecture, & Planning",2
209,"Engineering, Architecture, & Planning",2
210,Building Operations & Maintenance,4
211,Building Operations & Maintenance,4
212,"Engineering, Architecture, & Planning",1
213,"Engineering, Architecture, & Planning",1
214,"Engineering, Architecture, & Planning",2
215,"Engineering, Architecture, & Planning",2
216,Administration & Human Resources,1
217,Administration & Human Resources,1
218,"Legal Affairs Policy, Research & Analysis",1
219,"Legal Affairs Policy, Research & Analysis",1
220,Administration & Human Resources,7
221,Administration & Human Resources,7
222,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
223,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
224,Administration & Human Resources,1
225,Administration & Human Resources,1
226,Administration & Human Resources,1
227,Building Operations & Maintenance,1
228,Building Operations & Maintenance,1
229,"Policy, Research & Analysis",2
230,"Policy, Research & Analysis",2
231,Building Operations & Maintenance,1
232,"Administration & Human Resources Policy, Research & Analysis",1
233,Building Operations & Maintenance,2
234,Building Operations & Maintenance,2
235,"Engineering, Architecture, & Planning",1
236,"Engineering, Architecture, & Planning",1
237,"Engineering, Architecture, & Planning",1
238,"Engineering, Architecture, & Planning",1
239,Building Operations & Maintenance,1
240,Building Operations & Maintenance,1
241,"Engineering, Architecture, & Planning",1
242,"Engineering, Architecture, & Planning",1
243,"Technology, Data & Innovation",2
244,"Technology, Data & Innovation",2
245,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
246,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
247,"Engineering, Architecture, & Planning",1
248,"Engineering, Architecture, & Planning",1
249,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
250,"Engineering, Architecture, & Planning",1
251,"Engineering, Architecture, & Planning",1
252,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
253,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
254,"Engineering, Architecture, & Planning",1
255,"Engineering, Architecture, & Planning",1
256,Building Operations & Maintenance,5
257,Building Operations & Maintenance,5
258,"Finance, Accounting, & Procurement",2
259,"Finance, Accounting, & Procurement",2
260,Administration & Human Resources,1
261,"Engineering, Architecture, & Planning",4
262,"Engineering, Architecture, & Planning",4
263,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
264,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
265,"Engineering, Architecture, & Planning",1
266,"Engineering, Architecture, & Planning",1
267,"Engineering, Architecture, & Planning",1
268,"Engineering, Architecture, & Planning",1
269,"Engineering, Architecture, & Planning",1
270,"Engineering, Architecture, & Planning",1
271,"Technology, Data & Innovation",1
272,"Technology, Data & Innovation",1
273,Building Operations & Maintenance,1
274,"Legal Affairs Policy, Research & Analysis",1
275,"Legal Affairs Policy, Research & Analysis",1
276,"Finance, Accounting, & Procurement",1
277,Building Operations & Maintenance,1
278,Building Operations & Maintenance,1
279,"Engineering, Architecture, & Planning",1
280,"Engineering, Architecture, & Planning",1
281,"Engineering, Architecture, & Planning",1
282,"Engineering, Architecture, & Planning",1
283,"Public Safety, Inspections, & Enforcement",1
284,"Public Safety, Inspections, & Enforcement",1
285,Building Operations & Maintenance,1
286,Building Operations & Maintenance,1
287,"Engineering, Architecture, & Planning",2
288,"Engineering, Architecture, & Planning",2
289,"Administration & Human Resources Finance, Accounting, & Procurement",1
290,"Engineering, Architecture, & Planning",1
291,"Engineering, Architecture, & Planning",1
292,Building Operations & Maintenance,15
293,Building Operations & Maintenance,15
294,"Finance, Accounting, & Procurement",1
295,"Public Safety, Inspections, & Enforcement",2
296,"Public Safety, Inspections, & Enforcement",2
297,Administration & Human Resources,1
298,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
299,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
300,"Administration & Human Resources Finance, Accounting, & Procurement",1
301,Communications & Intergovernmental Affairs,1
302,Communications & Intergovernmental Affairs,1
303,"Engineering, Architecture, & Planning",5
304,"Engineering, Architecture, & Planning",5
305,"Administration & Human Resources Finance, Accounting, & Procurement",1
306,"Administration & Human Resources Policy, Research & Analysis",1
307,"Finance, Accounting, & Procurement",1
308,"Technology, Data & Innovation",1
309,"Engineering, Architecture, & Planning",2
310,"Engineering, Architecture, & Planning",1
311,"Engineering, Architecture, & Planning",1
312,"Engineering, Architecture, & Planning",1
313,"Engineering, Architecture, & Planning",1
314,Building Operations & Maintenance,1
315,Building Operations & Maintenance,2
316,Building Operations & Maintenance,2
317,"Engineering, Architecture, & Planning",2
318,"Engineering, Architecture, & Planning",2
319,Legal Affairs,1
320,"Engineering, Architecture, & Planning",1
321,"Engineering, Architecture, & Planning",1
322,"Engineering, Architecture, & Planning",1
323,"Engineering, Architecture, & Planning",1
324,"Engineering, Architecture, & Planning",1
325,"Engineering, Architecture, & Planning",1
326,"Engineering, Architecture, & Planning",1
327,"Engineering, Architecture, & Planning",1
328,Building Operations & Maintenance,1
329,Building Operations & Maintenance,1
330,"Engineering, Architecture, & Planning",1
331,"Engineering, Architecture, & Planning",1
332,"Engineering, Architecture, & Planning",2
333,"Engineering, Architecture, & Planning",2
334,"Technology, Data & Innovation",1
335,"Technology, Data & Innovation",1
336,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
337,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
338,Administration & Human Resources,1
339,"Finance, Accounting, & Procurement",1
340,Building Operations & Maintenance,1
341,"Administration & Human Resources Policy, Research & Analysis",1
342,"Administration & Human Resources Health Public Safety, Inspections, & Enforcement",1
343,Building Operations & Maintenance,15
344,"Engineering, Architecture, & Planning",2
345,"Engineering, Architecture, & Planning",2
346,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
347,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
348,"Finance, Accounting, & Procurement",2
349,"Engineering, Architecture, & Planning",1
350,Building Operations & Maintenance,1
351,"Technology, Data & Innovation",1
352,"Technology, Data & Innovation",1
353,"Technology, Data & Innovation",6
354,"Technology, Data & Innovation",6
355,"Engineering, Architecture, & Planning",2
356,"Technology, Data & Innovation",1
357,"Technology, Data & Innovation",1
358,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
359,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
360,Administration & Human Resources,1
361,"Technology, Data & Innovation Policy, Research & Analysis",1
362,"Technology, Data & Innovation Policy, Research & Analysis",1
363,"Technology, Data & Innovation",8
364,Administration & Human Resources,1
365,Administration & Human Resources,1
366,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement Social Services",3
367,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement Social Services",3
368,"Engineering, Architecture, & Planning",1
369,"Engineering, Architecture, & Planning",1
370,"Engineering, Architecture, & Planning",5
371,"Engineering, Architecture, & Planning",5
372,Legal Affairs,1
373,Constituent Services & Community Programs,1
374,Constituent Services & Community Programs,1
375,Building Operations & Maintenance,45
376,Building Operations & Maintenance,45
377,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
378,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
379,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
380,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
381,"Engineering, Architecture, & Planning",2
382,"Engineering, Architecture, & Planning",2
383,Administration & Human Resources,1
384,Administration & Human Resources,1
385,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
386,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
387,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
388,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
389,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
390,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
391,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
392,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
393,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
394,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
395,"Administration & Human Resources Policy, Research & Analysis",1
396,"Administration & Human Resources Policy, Research & Analysis",1
397,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
398,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
399,Legal Affairs,80
400,Legal Affairs,80
401,Constituent Services & Community Programs,1
402,Constituent Services & Community Programs,1
403,Health,6
404,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",2
405,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",2
406,"Policy, Research & Analysis",1
407,"Policy, Research & Analysis",1
408,Constituent Services & Community Programs,1
409,Constituent Services & Community Programs,1
410,Legal Affairs,1
411,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",2
412,"Finance, Accounting, & Procurement",4
413,Health,1
414,"Engineering, Architecture, & Planning",1
415,"Engineering, Architecture, & Planning",1
416,"Public Safety, Inspections, & Enforcement",3
417,"Public Safety, Inspections, & Enforcement",3
418,"Finance, Accounting, & Procurement",1
419,"Technology, Data & Innovation",1
420,"Technology, Data & Innovation",1
421,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
422,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
423,Legal Affairs,1
424,Legal Affairs,1
425,"Public Safety, Inspections, & Enforcement",2
426,"Public Safety, Inspections, & Enforcement",2
427,"Finance, Accounting, & Procurement",2
428,"Finance, Accounting, & Procurement",2
429,"Engineering, Architecture, & Planning",1
430,"Engineering, Architecture, & Planning",1
431,"Policy, Research & Analysis",4
432,"Policy, Research & Analysis",4
433,"Policy, Research & Analysis",1
434,"Policy, Research & Analysis",1
435,Health,1
436,Health,1
437,"Technology, Data & Innovation",1
438,Communications & Intergovernmental Affairs,8
439,Communications & Intergovernmental Affairs,8
440,Communications & Intergovernmental Affairs,8
441,"Public Safety, Inspections, & Enforcement",1
442,"Public Safety, Inspections, & Enforcement",1
443,Legal Affairs,1
444,Legal Affairs,1
445,Constituent Services & Community Programs,1
446,Constituent Services & Community Programs,1
447,"Administration & Human Resources Technology, Data & Innovation",1
448,"Administration & Human Resources Technology, Data & Innovation",1
449,Administration & Human Resources,1
450,Health,1
451,"Engineering, Architecture, & Planning",2
452,"Engineering, Architecture, & Planning",2
453,Social Services,16
454,Social Services,16
455,"Engineering, Architecture, & Planning",1
456,"Engineering, Architecture, & Planning",1
457,Building Operations & Maintenance,1
458,Building Operations & Maintenance,1
459,"Administration & Human Resources Public Safety, Inspections, & Enforcement",2
460,Social Services,1
461,Social Services,1
462,Administration & Human Resources,2
463,Administration & Human Resources,1
464,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",12
465,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",12
466,"Engineering, Architecture, & Planning",2
467,"Engineering, Architecture, & Planning",2
468,Legal Affairs,2
469,Health,4
470,Communications & Intergovernmental Affairs,1
471,"Engineering, Architecture, & Planning",1
472,"Engineering, Architecture, & Planning",1
473,"Public Safety, Inspections, & Enforcement",1
474,"Public Safety, Inspections, & Enforcement",1
475,Building Operations & Maintenance,1
476,Building Operations & Maintenance,1
477,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
478,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
479,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
480,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
481,Health,6
482,Health,6
483,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
484,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
485,"Engineering, Architecture, & Planning",2
486,"Engineering, Architecture, & Planning",2
487,"Finance, Accounting, & Procurement",1
488,"Public Safety, Inspections, & Enforcement",1
489,"Public Safety, Inspections, & Enforcement",1
490,Communications & Intergovernmental Affairs,1
491,Communications & Intergovernmental Affairs,1
492,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
493,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
494,"Finance, Accounting, & Procurement",1
495,"Finance, Accounting, & Procurement",1
496,"Engineering, Architecture, & Planning",1
497,"Engineering, Architecture, & Planning",1
498,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
499,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
500,Building Operations & Maintenance,3
501,Building Operations & Maintenance,3
502,"Public Safety, Inspections, & Enforcement",1
503,"Public Safety, Inspections, & Enforcement",1
504,"Finance, Accounting, & Procurement",1
505,"Finance, Accounting, & Procurement",1
506,"Legal Affairs Policy, Research & Analysis",1
507,"Legal Affairs Policy, Research & Analysis",1
508,Social Services,1
509,Administration & Human Resources Communications & Intergovernmental Affairs,1
510,Administration & Human Resources Communications & Intergovernmental Affairs,1
511,"Finance, Accounting, & Procurement",2
512,"Finance, Accounting, & Procurement",2
513,"Legal Affairs Policy, Research & Analysis",1
514,"Legal Affairs Policy, Research & Analysis",1
515,Constituent Services & Community Programs,1
516,Constituent Services & Community Programs,1
517,"Engineering, Architecture, & Planning",1
518,"Engineering, Architecture, & Planning",1
519,Constituent Services & Community Programs,1
520,Constituent Services & Community Programs,1
521,"Engineering, Architecture, & Planning",1
522,"Engineering, Architecture, & Planning",1
523,"Engineering, Architecture, & Planning",10
524,"Engineering, Architecture, & Planning",10
525,Administration & Human Resources,1
526,Administration & Human Resources,1
527,"Technology, Data & Innovation",1
528,"Finance, Accounting, & Procurement",2
529,"Finance, Accounting, & Procurement",2
530,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
531,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
532,Building Operations & Maintenance,1
533,"Engineering, Architecture, & Planning",1
534,"Engineering, Architecture, & Planning",1
535,"Engineering, Architecture, & Planning",1
536,"Engineering, Architecture, & Planning",1
537,"Technology, Data & Innovation",1
538,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis",29
539,"Engineering, Architecture, & Planning",1
540,"Engineering, Architecture, & Planning",1
541,"Technology, Data & Innovation",1
542,"Technology, Data & Innovation",1
543,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
544,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
545,"Technology, Data & Innovation",1
546,"Engineering, Architecture, & Planning",4
547,"Engineering, Architecture, & Planning",4
548,"Engineering, Architecture, & Planning",2
549,"Engineering, Architecture, & Planning",2
550,"Engineering, Architecture, & Planning",2
551,"Engineering, Architecture, & Planning",2
552,"Engineering, Architecture, & Planning",1
553,"Engineering, Architecture, & Planning",1
554,"Engineering, Architecture, & Planning",5
555,"Engineering, Architecture, & Planning",5
556,Constituent Services & Community Programs,1
557,Constituent Services & Community Programs,1
558,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
559,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
560,"Engineering, Architecture, & Planning",5
561,"Engineering, Architecture, & Planning",5
562,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
563,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
564,"Engineering, Architecture, & Planning",1
565,"Engineering, Architecture, & Planning",1
566,Health,1
567,"Technology, Data & Innovation",1
568,"Technology, Data & Innovation",1
569,Health,1
570,Legal Affairs,1
571,Legal Affairs,1
572,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",5
573,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",5
574,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
575,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
576,"Technology, Data & Innovation",1
577,"Constituent Services & Community Programs Policy, Research & Analysis",3
578,"Constituent Services & Community Programs Policy, Research & Analysis",3
579,"Public Safety, Inspections, & Enforcement",50
580,"Public Safety, Inspections, & Enforcement",50
581,"Public Safety, Inspections, & Enforcement",5
582,"Public Safety, Inspections, & Enforcement",5
583,"Engineering, Architecture, & Planning",1
584,"Health Policy, Research & Analysis",1
585,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
586,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
587,"Engineering, Architecture, & Planning",1
588,"Engineering, Architecture, & Planning",1
589,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
590,"Technology, Data & Innovation",1
591,"Engineering, Architecture, & Planning Policy, Research & Analysis",6
592,"Engineering, Architecture, & Planning Policy, Research & Analysis",6
593,Constituent Services & Community Programs,1
594,Constituent Services & Community Programs,1
595,Communications & Intergovernmental Affairs,1
596,"Public Safety, Inspections, & Enforcement",1
597,"Public Safety, Inspections, & Enforcement",1
598,"Engineering, Architecture, & Planning",4
599,"Engineering, Architecture, & Planning",4
600,Legal Affairs,1
601,Legal Affairs,1
602,"Engineering, Architecture, & Planning",1
603,"Engineering, Architecture, & Planning",1
604,Building Operations & Maintenance,80
605,Building Operations & Maintenance,80
606,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
607,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
608,"Engineering, Architecture, & Planning",1
609,"Engineering, Architecture, & Planning",1
610,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
611,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
612,Social Services,1
613,"Finance, Accounting, & Procurement",1
614,"Finance, Accounting, & Procurement",1
615,"Technology, Data & Innovation",1
616,"Engineering, Architecture, & Planning",1
617,"Engineering, Architecture, & Planning",1
618,Building Operations & Maintenance,1
619,Building Operations & Maintenance,1
620,Building Operations & Maintenance,2
621,Building Operations & Maintenance,2
622,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
623,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
624,"Technology, Data & Innovation",1
625,"Technology, Data & Innovation",1
626,"Technology, Data & Innovation",1
627,"Technology, Data & Innovation",1
628,"Public Safety, Inspections, & Enforcement",1
629,"Policy, Research & Analysis",1
630,"Policy, Research & Analysis",1
631,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
632,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
633,Constituent Services & Community Programs,1
634,Constituent Services & Community Programs,1
635,Constituent Services & Community Programs,1
636,Constituent Services & Community Programs,1
637,"Policy, Research & Analysis",1
638,"Policy, Research & Analysis",1
639,"Public Safety, Inspections, & Enforcement",4
640,"Public Safety, Inspections, & Enforcement",4
641,"Policy, Research & Analysis",1
642,"Policy, Research & Analysis",1
643,"Technology, Data & Innovation",1
644,"Technology, Data & Innovation",1
645,"Technology, Data & Innovation",1
646,"Technology, Data & Innovation",1
647,"Technology, Data & Innovation",1
648,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
649,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
650,"Technology, Data & Innovation",1
651,"Technology, Data & Innovation",1
652,Legal Affairs,1
653,Legal Affairs,1
654,"Finance, Accounting, & Procurement",1
655,"Technology, Data & Innovation",1
656,"Technology, Data & Innovation",1
657,"Finance, Accounting, & Procurement",1
658,"Technology, Data & Innovation",1
659,"Technology, Data & Innovation",1
660,"Finance, Accounting, & Procurement",1
661,Health,1
662,Health,1
663,"Engineering, Architecture, & Planning",1
664,"Engineering, Architecture, & Planning",1
665,"Public Safety, Inspections, & Enforcement",2
666,"Public Safety, Inspections, & Enforcement",2
667,Building Operations & Maintenance,4
668,Building Operations & Maintenance,4
669,"Technology, Data & Innovation",1
670,"Technology, Data & Innovation",1
671,"Technology, Data & Innovation",1
672,"Technology, Data & Innovation",1
673,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
674,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
675,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
676,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
677,"Administration & Human Resources Finance, Accounting, & Procurement",1
678,"Administration & Human Resources Finance, Accounting, & Procurement",1
679,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
